binance,WINUSDC
binance,COSBNB
binance,COSBTC
binance,COSUSDT
binance,COCOSBNB
binance,COCOSUSDT
binance,MTLUSDT
binance,TOMOBTC
binance,TOMOUSDT
binance,PERLBNB
binance,PERLBTC
binance,PERLUSDT
binance,DENTUSDT
binance,MFTUSDT
binance,KEYUSDT
binance,DOCKUSDT
binance,WANUSDT
binance,FUNUSDT
binance,CVCUSDT
binance,BTTTRX
binance,WINTRX
binance,CHZBNB
binance,CHZBTC
binance,CHZUSDT
binance,BANDBNB
binance,BANDBTC
binance,BANDUSDT
binance,BNBBUSD
binance,BTCBUSD
binance,BUSDUSDT
binance,BEAMBTC
binance,BEAMUSDT
binance,XTZBNB
binance,XTZBTC
binance,XTZUSDT
binance,RENUSDT
binance,RVNUSDT
binance,HBARBNB
binance,HBARBTC
binance,HBARUSDT
binance,NKNBTC
binance,NKNUSDT
binance,XRPBUSD
binance,ETHBUSD
binance,LTCBUSD
binance,LINKBUSD
binance,ETCBUSD
binance,STXBNB
binance,STXBTC
binance,STXUSDT
binance,KAVABNB
binance,KAVABTC
binance,KAVAUSDT
binance,BTCNGN
binance,ARPABNB
binance,ARPABTC
binance,ARPAUSDT
binance,TRXBUSD
binance,EOSBUSD
binance,IOTXUSDT
binance,RLCUSDT
binance,XLMBUSD
binance,ADABUSD
binance,CTXCBTC
binance,CTXCUSDT
binance,BCHBNB
binance,BCHBTC
binance,BCHUSDT
binance,BCHUSDC
binance,BCHTUSD
binance,BCHBUSD
binance,BTCRUB
binance,ETHRUB
binance,XRPRUB
binance,BNBRUB
binance,TROYBNB
binance,TROYUSDT
binance,BUSDRUB
binance,QTUMBUSD
binance,VETBUSD
binance,VITEBTC
binance,VITEUSDT
binance,FTTBNB
binance,FTTBTC
binance,FTTUSDT
binance,BTCTRY
binance,BNBTRY
binance,BUSDTRY
binance,ETHTRY
binance,XRPTRY
binance,USDTTRY
binance,USDTRUB
binance,BTCEUR
binance,ETHEUR
binance,BNBEUR
binance,XRPEUR
binance,EURBUSD
binance,EURUSDT
binance,OGNBNB
binance,OGNBTC
binance,OGNUSDT
binance,DREPBTC
binance,DREPUSDT
binance,TCTBTC
binance,TCTUSDT
binance,WRXBNB
binance,WRXBTC
binance,WRXUSDT
binance,ICXBUSD
binance,BTSUSDT
binance,LSKUSDT
binance,BNTUSDT
binance,BNTBUSD
binance,LTOBTC
binance,LTOUSDT
binance,ATOMBUSD
binance,DASHBUSD
binance,NEOBUSD
binance,WAVESBUSD
binance,XTZBUSD
binance,BATBUSD
binance,ENJBUSD
binance,NANOBUSD
binance,ONTBUSD
binance,RVNBUSD
binance,AIONUSDT
binance,MBLBNB
binance,MBLUSDT
binance,COTIBNB
binance,COTIBTC
binance,COTIUSDT
binance,ALGOBUSD
binance,BTTBUSD
binance,TOMOBUSD
binance,XMRBUSD
binance,ZECBUSD
binance,STPTBTC
binance,STPTUSDT
binance,WTCUSDT
binance,DATABUSD
binance,DATAUSDT
binance,SOLBNB
binance,SOLBTC
binance,SOLUSDT
binance,SOLBUSD
binance,BTCIDRT
binance,BNBIDRT
binance,USDTIDRT
binance,CTSIBTC
binance,CTSIUSDT
binance,CTSIBNB
binance,CTSIBUSD
binance,HIVEBTC
binance,HIVEUSDT
binance,CHRBNB
binance,CHRBTC
binance,CHRUSDT
binance,BTCUPUSDT
binance,BTCDOWNUSDT
binance,GXSUSDT
binance,ARDRUSDT
binance,HBARBUSD
binance,MATICBUSD
binance,WRXBUSD
binance,ZILBUSD
binance,MDTBTC
binance,MDTUSDT
binance,STMXBNB
binance,STMXBTC
binance,STMXETH
binance,STMXUSDT
binance,KNCBUSD
binance,KNCUSDT
binance,REPUSDT
binance,LRCBUSD
binance,LRCUSDT
binance,IQBNB
binance,IQBUSD
binance,PNTBTC
binance,PNTUSDT
binance,BTCGBP
binance,ETHGBP
binance,XRPGBP
binance,BNBGBP
binance,GBPBUSD
binance,DGBBNB
binance,DGBBTC
binance,DGBBUSD
binance,BTCUAH
binance,USDTUAH
binance,COMPBTC
binance,COMPBUSD
binance,COMPUSDT
binance,BTCBIDR
binance,ETHBIDR
binance,BNBBIDR
binance,BUSDBIDR
binance,USDTBIDR
binance,SCUSDT
binance,ZENUSDT
binance,SXPBTC
binance,SXPBNB
binance,SXPBUSD
binance,SNXBTC
binance,SNXBNB
binance,SNXBUSD
binance,SNXUSDT
binance,ETHUPUSDT
binance,ETHDOWNUSDT
binance,ADAUPUSDT
binance,ADADOWNUSDT
binance,LINKUPUSDT
binance,LINKDOWNUSDT
binance,VTHOBNB
binance,VTHOUSDT
binance,DGBUSDT
binance,GBPUSDT
binance,SXPUSDT
binance,IRISBTC
binance,MKRBNB
binance,MKRBTC
binance,MKRUSDT
binance,MKRBUSD
binance,RUNEBNB
binance,RUNEBTC
binance,RUNEBUSD
binance,MANABUSD
binance,DOGEBUSD
binance,ZRXBUSD
binance,DCRUSDT
binance,STORJUSDT
binance,BTCAUD
binance,ETHAUD
binance,AUDBUSD
binance,FIOBNB
binance,FIOBTC
binance,FIOBUSD
binance,BNBUPUSDT
binance,BNBDOWNUSDT
binance,XTZUPUSDT
binance,XTZDOWNUSDT
binance,AVABNB
binance,AVABTC
binance,AVABUSD
binance,IOTABUSD
binance,MANAUSDT
binance,XRPAUD
binance,BNBAUD
binance,AUDUSDT
binance,BALBTC
binance,BALBUSD
binance,YFIBNB
binance,YFIBTC
binance,YFIBUSD
binance,YFIUSDT
binance,BALUSDT
binance,BLZUSDT
binance,IRISUSDT
binance,KMDUSDT
binance,BTCDAI
binance,ETHDAI
binance,BNBDAI
binance,USDTDAI
binance,BUSDDAI
binance,JSTBNB
binance,JSTBTC
binance,JSTBUSD
binance,JSTUSDT
binance,SRMBNB
binance,SRMBTC
binance,SRMBUSD
binance,SRMUSDT
binance,ANTBNB
binance,ANTBTC
binance,ANTBUSD
binance,ANTUSDT
binance,CRVBNB
binance,CRVBTC
binance,CRVBUSD
binance,CRVUSDT
binance,SANDBNB
binance,SANDBTC
binance,SANDUSDT
binance,SANDBUSD
binance,OCEANBNB
binance,OCEANBTC
binance,OCEANBUSD
binance,OCEANUSDT
binance,NMRBNB
binance,NMRBTC
binance,NMRBUSD
binance,NMRUSDT
binance,DOTBNB
binance,DOTBTC
binance,DOTBUSD
binance,DOTUSDT
binance,LUNABNB
binance,LUNABTC
binance,LUNABUSD
binance,LUNAUSDT
binance,IDEXBTC
binance,IDEXBUSD
binance,RSRBNB
binance,RSRBTC
binance,RSRBUSD
binance,RSRUSDT
binance,PAXGBNB
binance,PAXGBTC
binance,PAXGUSDT
binance,WNXMBNB
binance,WNXMBTC
binance,WNXMUSDT
binance,TRBBTC
binance,TRBBUSD
binance,TRBUSDT
binance,DOTBIDR
binance,LINKAUD
binance,SXPAUD
binance,BZRXBTC
binance,BZRXBUSD
binance,BZRXUSDT
binance,WBTCBTC
binance,WBTCETH
binance,SUSHIBNB
binance,SUSHIBTC
binance,SUSHIBUSD
binance,SUSHIUSDT
binance,YFIIBNB
binance,YFIIBTC
binance,YFIIBUSD
binance,YFIIUSDT
binance,KSMBNB
binance,KSMBTC
binance,KSMBUSD
binance,KSMUSDT
binance,EGLDBNB
binance,EGLDBTC
binance,EGLDBUSD
binance,EGLDUSDT
binance,DIABTC
binance,DIABUSD
binance,DIAUSDT
binance,RUNEUSDT
binance,FIOUSDT
binance,UMABTC
binance,UMAUSDT
binance,EOSUPUSDT
binance,EOSDOWNUSDT
binance,TRXUPUSDT
binance,TRXDOWNUSDT
binance,XRPUPUSDT
binance,XRPDOWNUSDT
binance,DOTUPUSDT
binance,DOTDOWNUSDT
binance,LINKTRY
binance,USDTNGN
binance,BELBNB
binance,BELBTC
binance,BELBUSD
binance,BELUSDT
binance,WINGBNB
binance,WINGBTC
binance,SWRVBNB
binance,SWRVBUSD
binance,WINGBUSD
binance,WINGUSDT
binance,LTCUPUSDT
binance,LTCDOWNUSDT
binance,SXPEUR
binance,CREAMBNB
binance,CREAMBUSD
binance,UNIBNB
binance,UNIBTC
binance,UNIBUSD
binance,UNIUSDT
binance,NBSUSDT
binance,OXTBTC
binance,OXTUSDT
binance,SUNUSDT
binance,AVAXBNB
binance,AVAXBTC
binance,AVAXBUSD
binance,AVAXUSDT
binance,HNTBTC
binance,HNTUSDT
binance,BAKEBNB
binance,BURGERBNB
binance,SXPBIDR
binance,FLMBTC
binance,FLMBUSD
binance,FLMUSDT
binance,SCRTBTC
binance,SCRTETH
binance,CAKEBNB
binance,CAKEBUSD
binance,SPARTABNB
binance,UNIUPUSDT
binance,UNIDOWNUSDT
binance,ORNBTC
binance,ORNUSDT
binance,SXPTRY
binance,UTKBTC
binance,UTKUSDT
binance,XVSBNB
binance,XVSBTC
binance,XVSBUSD
binance,XVSUSDT
binance,ALPHABNB
binance,ALPHABTC
binance,ALPHABUSD
binance,ALPHAUSDT
binance,VIDTBTC
binance,VIDTBUSD
binance,AAVEBNB
binance,BTCBRL
binance,USDTBRL
binance,AAVEBTC
binance,AAVEETH
binance,AAVEBUSD
binance,AAVEUSDT
binance,NEARBNB
binance,NEARBTC
binance,NEARBUSD
binance,NEARUSDT
binance,SXPUPUSDT
binance,SXPDOWNUSDT
binance,SXPGBP
binance,FILBNB
binance,FILBTC
binance,FILBUSD
binance,FILUSDT
binance,FILUPUSDT
binance,FILDOWNUSDT
binance,YFIUPUSDT
binance,YFIDOWNUSDT
binance,INJBNB
binance,INJBTC
binance,INJBUSD
binance,INJUSDT
binance,AERGOBTC
binance,AERGOBUSD
binance,LINKEUR
binance,ONEBUSD
binance,AUDIOBTC
binance,AUDIOBUSD
binance,AUDIOUSDT
binance,CTKBNB
binance,CTKBTC
binance,CTKBUSD
binance,CTKUSDT
binance,BCHUPUSDT
binance,BCHDOWNUSDT
binance,ETHBRL
binance,DOTEUR
binance,AKROBTC
binance,AKROUSDT
binance,KP3RBNB
binance,KP3RBUSD
binance,AXSBNB
binance,AXSBTC
binance,AXSBUSD
binance,AXSUSDT
binance,HARDBNB
binance,HARDBTC
binance,HARDBUSD
binance,HARDUSDT
binance,BNBBRL
binance,LTCEUR
binance,RENBTCBTC
binance,DNTBUSD
binance,DNTUSDT
binance,SLPETH
binance,ADAEUR
binance,CVPETH
binance,CVPBUSD
binance,STRAXBTC
binance,STRAXETH
binance,STRAXBUSD
binance,STRAXUSDT
binance,FORBTC
binance,FORBUSD
binance,UNFIBNB
binance,UNFIBTC
binance,UNFIBUSD
binance,UNFIUSDT
binance,FRONTBUSD
binance,ROSEBTC
binance,ROSEBUSD
binance,ROSEUSDT
binance,AVAXTRY
binance,BUSDBRL
binance,AVAUSDT
binance,SYSBUSD
binance,XEMUSDT
binance,HEGICETH
binance,HEGICBUSD
binance,AAVEUPUSDT
binance,AAVEDOWNUSDT
binance,PROMBNB
binance,PROMBUSD
binance,XRPBRL
binance,SKLBTC
binance,SKLBUSD
binance,SKLUSDT
binance,BCHEUR
binance,YFIEUR
binance,ZILBIDR
binance,SUSDBTC
binance,SUSDUSDT
binance,COVERETH
binance,COVERBUSD
binance,GLMBTC
binance,GLMETH
binance,GHSTETH
binance,GHSTBUSD
binance,SUSHIUPUSDT
binance,SUSHIDOWNUSDT
binance,XLMUPUSDT
binance,XLMDOWNUSDT
binance,LINKBRL
binance,LTCRUB
binance,TRXTRY
binance,XLMEUR
binance,DFBUSD
binance,GRTBTC
binance,GRTETH
binance,GRTUSDT
binance,JUVBTC
binance,JUVBUSD
binance,JUVUSDT
binance,PSGBTC
binance,PSGBUSD
binance,PSGUSDT
binance,BUSDBVND
binance,USDTBVND
binance,1INCHBTC
binance,1INCHUSDT
binance,REEFBTC
binance,REEFUSDT
binance,OGBTC
binance,OGUSDT
binance,ATMBTC
binance,ATMUSDT
binance,ASRBTC
binance,ASRUSDT
binance,CELOBTC
binance,CELOUSDT
binance,RIFBTC
binance,RIFUSDT
binance,CHZTRY
binance,XLMTRY
binance,LINKGBP
binance,GRTEUR
binance,BTCSTBTC
binance,BTCSTBUSD
binance,BTCSTUSDT
binance,TRUBTC
binance,TRUUSDT
binance,DEXEETH
binance,DEXEBUSD
binance,EOSEUR
binance,LTCBRL
binance,USDCBUSD
binance,TUSDBUSD
binance,CKBBTC
binance,CKBBUSD
binance,CKBUSDT
binance,TWTBTC
binance,TWTBUSD
binance,TWTUSDT
binance,FIROBTC
binance,FIROETH
binance,FIROUSDT
binance,BETHETH
binance,DOGEEUR
binance,DOGETRY
binance,DOGEAUD
binance,DOGEBRL
binance,PROSETH
binance,LITBTC
binance,LITBUSD
binance,LITUSDT
binance,BTCVAI
binance,BUSDVAI
binance,SFPBTC
binance,SFPBUSD
binance,SFPUSDT
binance,DOGEGBP
binance,DOTTRY
binance,FXSBTC
binance,FXSBUSD
binance,DODOBTC
binance,DODOBUSD
binance,DODOUSDT
binance,FRONTBTC
binance,CAKEBTC
binance,CAKEUSDT
binance,BAKEBUSD
binance,UFTETH
binance,UFTBUSD
binance,1INCHBUSD
binance,BANDBUSD
binance,GRTBUSD
binance,IOSTBUSD
binance,OMGBUSD
binance,REEFBUSD
binance,ACMBTC
binance,ACMBUSD
binance,ACMUSDT
binance,AUCTIONBTC
binance,AUCTIONBUSD
binance,PHABTC
binance,PHABUSD
binance,DOTGBP
binance,ADATRY
binance,ADABRL
binance,ADAGBP
binance,TVKBTC
binance,TVKBUSD
binance,BADGERBTC
binance,BADGERBUSD
binance,BADGERUSDT
binance,FISBTC
binance,FISBUSD
binance,FISUSDT
binance,DOTBRL
binance,ADAAUD
binance,HOTTRY
binance,EGLDEUR
binance,OMBTC
binance,OMBUSD
binance,OMUSDT
binance,PONDBTC
binance,PONDBUSD
binance,PONDUSDT
binance,DEGOBTC
binance,DEGOBUSD
binance,DEGOUSDT
binance,AVAXEUR
binance,BTTTRY
binance,CHZBRL
binance,UNIEUR
binance,ALICEBTC
binance,ALICEBUSD
binance,ALICEUSDT
binance,CHZBUSD
binance,CHZEUR
binance,CHZGBP
binance,BIFIBNB
binance,BIFIBUSD
binance,LINABTC
binance,LINABUSD
binance,LINAUSDT
binance,ADARUB
binance,ENJBRL
binance,ENJEUR
binance,MATICEUR
binance,NEOTRY
binance,PERPBTC
binance,PERPBUSD
binance,PERPUSDT
binance,RAMPBTC
binance,RAMPBUSD
binance,RAMPUSDT
binance,SUPERBTC
binance,SUPERBUSD
binance,SUPERUSDT
binance,CFXBTC
binance,CFXBUSD
binance,CFXUSDT
binance,ENJGBP
binance,EOSTRY
binance,LTCGBP
binance,LUNAEUR
binance,RVNTRY
binance,THETAEUR
binance,XVGBUSD
binance,EPSBTC
binance,EPSBUSD
binance,EPSUSDT
binance,AUTOBTC
binance,AUTOBUSD
binance,AUTOUSDT
binance,TKOBTC
binance,TKOBIDR
binance,TKOBUSD
binance,TKOUSDT
binance,PUNDIXETH
binance,PUNDIXUSDT
binance,BTTBRL
binance,BTTEUR
binance,HOTEUR
binance,WINEUR
binance,TLMBTC
binance,TLMBUSD
binance,TLMUSDT
binance,1INCHUPUSDT
binance,1INCHDOWNUSDT
binance,BTGBUSD
binance,BTGUSDT
binance,HOTBUSD
binance,BNBUAH
binance,ONTTRY
binance,VETEUR
binance,VETGBP
binance,WINBRL
binance,MIRBTC
binance,MIRBUSD
binance,MIRUSDT
binance,BARBTC
binance,BARBUSD
binance,BARUSDT
binance,FORTHBTC
binance,FORTHBUSD
binance,FORTHUSDT
binance,CAKEGBP
binance,DOGERUB
binance,WRXEUR
binance,EZBTC
binance,EZETH
binance,BAKEUSDT
binance,BURGERBUSD
binance,BURGERUSDT
binance,SLPBUSD
binance,SLPUSDT
binance,TRXEUR
binance,VETTRY
binance,SHIBUSDT
binance,SHIBBUSD
binance,ICPBTC
binance,ICPBNB
binance,ICPBUSD
binance,ICPUSDT
binance,SHIBEUR
binance,SHIBRUB
binance,ETCEUR
binance,ETCBRL
binance,DOGEBIDR
binance,ARBTC
binance,ARBNB
binance,ARBUSD
binance,ARUSDT
binance,POLSBTC
binance,POLSBNB
binance,POLSBUSD
binance,POLSUSDT
binance,MDXBTC
binance,MDXBNB
binance,MDXBUSD
binance,MDXUSDT
binance,MASKBNB
binance,MASKBUSD
binance,MASKUSDT
binance,LPTBTC
binance,LPTBNB
binance,LPTBUSD
binance,LPTUSDT
binance,ETHUAH
binance,MATICBRL
binance,SOLEUR
binance,SHIBBRL
binance,AGIXBTC
binance,ICPEUR
binance,MATICGBP
binance,SHIBTRY
binance,MATICBIDR
binance,MATICRUB
binance,NUBTC
binance,NUBNB
binance,NUBUSD
binance,NUUSDT
binance,XVGUSDT
binance,RLCBUSD
binance,CELRBUSD
binance,ATMBUSD
binance,ZENBUSD
binance,FTMBUSD
binance,THETABUSD
binance,WINBUSD
binance,KAVABUSD
binance,XEMBUSD
binance,ATABTC
binance,ATABNB
binance,ATABUSD
binance,ATAUSDT
binance,GTCBTC
binance,GTCBNB
binance,GTCBUSD
binance,GTCUSDT
binance,TORNBTC
binance,TORNBNB
binance,TORNBUSD
binance,TORNUSDT
binance,MATICTRY
binance,ETCGBP
binance,SOLGBP
binance,BAKEBTC
binance,COTIBUSD
binance,KEEPBTC
binance,KEEPBNB
binance,KEEPBUSD
binance,KEEPUSDT
binance,SOLTRY
binance,RUNEGBP
binance,SOLBRL
binance,SCBUSD
binance,CHRBUSD
binance,STMXBUSD
binance,HNTBUSD
binance,FTTBUSD
binance,DOCKBUSD
binance,ADABIDR
binance,ERNBNB
binance,ERNBUSD
binance,ERNUSDT
binance,KLAYBTC
binance,KLAYBNB
binance,KLAYBUSD
binance,KLAYUSDT
binance,RUNEEUR
binance,MATICAUD
binance,DOTRUB
binance,UTKBUSD
binance,IOTXBUSD
binance,PHAUSDT
binance,SOLRUB
binance,RUNEAUD
binance,BUSDUAH
binance,BONDBTC
binance,BONDBNB
binance,BONDBUSD
binance,BONDUSDT
binance,MLNBTC
binance,MLNBNB
binance,MLNBUSD
binance,MLNUSDT
binance,GRTTRY
binance,CAKEBRL
binance,DOTAUD
binance,DEXEUSDT
binance,LTOBUSD
binance,ADXBUSD
binance,QUICKBTC
binance,QUICKBNB
binance,QUICKBUSD
binance,C98USDT
binance,C98BUSD
binance,C98BNB
binance,C98BTC
binance,CLVBTC
binance,CLVBNB
binance,CLVBUSD
binance,CLVUSDT
binance,QNTBTC
binance,QNTBNB
binance,QNTBUSD
binance,QNTUSDT
binance,FLOWBTC
binance,FLOWBNB
binance,FLOWBUSD
binance,FLOWUSDT
binance,XECBUSD
binance,AXSBRL
binance,AXSAUD
binance,TVKUSDT
binance,MINABTC
binance,MINABNB
binance,MINABUSD
binance,MINAUSDT
binance,RAYBNB
binance,RAYBUSD
binance,RAYUSDT
binance,FARMBTC
binance,FARMBNB
binance,FARMBUSD
binance,FARMUSDT
binance,ALPACABTC
binance,ALPACABNB
binance,ALPACABUSD
binance,ALPACAUSDT
binance,TLMTRY
binance,QUICKUSDT
binance,ORNBUSD
binance,MBOXBTC
binance,MBOXBNB
binance,MBOXBUSD
binance,MBOXUSDT
binance,VGXBTC
binance,VGXETH
binance,FORUSDT
binance,REQUSDT
binance,GHSTUSDT
binance,TRURUB
binance,FISBRL
binance,WAXPUSDT
binance,WAXPBUSD
binance,WAXPBNB
binance,WAXPBTC
binance,TRIBEBTC
binance,TRIBEBNB
binance,TRIBEBUSD
binance,TRIBEUSDT
binance,GNOUSDT
binance,GNOBUSD
binance,GNOBNB
binance,GNOBTC
binance,ARPATRY
binance,PROMBTC
binance,MTLBUSD
binance,OGNBUSD
binance,XECUSDT
binance,C98BRL
binance,SOLAUD
binance,SUSHIBIDR
binance,XRPBIDR
binance,POLYBUSD
binance,ELFUSDT
binance,DYDXUSDT
binance,DYDXBUSD
binance,DYDXBNB
binance,DYDXBTC
binance,ELFBUSD
binance,POLYUSDT
binance,IDEXUSDT
binance,VIDTUSDT
binance,SOLBIDR
binance,AXSBIDR
binance,BTCUSDP
binance,ETHUSDP
binance,BNBUSDP
binance,USDPBUSD
binance,USDPUSDT
binance,GALAUSDT
binance,GALABUSD
binance,GALABNB
binance,GALABTC
bitfinex,1INCH:USD
bitfinex,1INCH:UST
bitfinex,AAABBB
bitfinex,AAVE:USD
bitfinex,AAVE:UST
bitfinex,ADABTC
bitfinex,ADAUSD
bitfinex,ADAUST
bitfinex,ALBT:USD
bitfinex,ALBT:UST
bitfinex,ALGBTC
bitfinex,ALGUSD
bitfinex,ALGUST
bitfinex,AMPBTC
bitfinex,AMPUSD
bitfinex,AMPUST
bitfinex,ANTBTC
bitfinex,ANTETH
bitfinex,ANTUSD
bitfinex,ATOBTC
bitfinex,ATOETH
bitfinex,ATOUSD
bitfinex,ATOUST
bitfinex,AVAX:USD
bitfinex,AVAX:UST
bitfinex,B21X:USD
bitfinex,B21X:UST
bitfinex,BALUSD
bitfinex,BALUST
bitfinex,BAND:USD
bitfinex,BAND:UST
bitfinex,BATBTC
bitfinex,BATETH
bitfinex,BATUSD
bitfinex,BATUST
bitfinex,BCHABC:USD
bitfinex,BCHN:USD
bitfinex,BEST:USD
bitfinex,BFTUSD
bitfinex,BMIUSD
bitfinex,BMIUST
bitfinex,BNTUSD
bitfinex,BOSON:USD
bitfinex,BOSON:UST
bitfinex,BSVBTC
bitfinex,BSVUSD
bitfinex,BTC:CNHT
bitfinex,BTCEUR
bitfinex,BTCEUT
bitfinex,BTCGBP
bitfinex,BTCJPY
bitfinex,BTCUSD
bitfinex,BTCUST
bitfinex,BTCXCH
bitfinex,BTGBTC
bitfinex,BTGUSD
bitfinex,BTSE:USD
bitfinex,BTTUSD
bitfinex,CELUSD
bitfinex,CELUST
bitfinex,CHEX:USD
bitfinex,CHSB:BTC
bitfinex,CHSB:USD
bitfinex,CHSB:UST
bitfinex,CHZUSD
bitfinex,CHZUST
bitfinex,CLOUSD
bitfinex,CNH:CNHT
bitfinex,COMP:USD
bitfinex,COMP:UST
bitfinex,CTKUSD
bitfinex,CTKUST
bitfinex,DAIBTC
bitfinex,DAIETH
bitfinex,DAIUSD
bitfinex,DATBTC
bitfinex,DATUSD
bitfinex,DCRUSD
bitfinex,DGBUSD
bitfinex,DOGBTC
bitfinex,DOGE:BTC
bitfinex,DOGE:USD
bitfinex,DOGE:UST
bitfinex,DOGUSD
bitfinex,DOGUST
bitfinex,DOTBTC
bitfinex,DOTUSD
bitfinex,DOTUST
bitfinex,DSHBTC
bitfinex,DSHUSD
bitfinex,DUSK:BTC
bitfinex,DUSK:USD
bitfinex,EDOBTC
bitfinex,EDOETH
bitfinex,EDOUSD
bitfinex,EGLD:USD
bitfinex,EGLD:UST
bitfinex,ENJUSD
bitfinex,EOSBTC
bitfinex,EOSDT:USD
bitfinex,EOSDT:UST
bitfinex,EOSETH
bitfinex,EOSEUR
bitfinex,EOSGBP
bitfinex,EOSJPY
bitfinex,EOSUSD
bitfinex,EOSUST
bitfinex,ESSUSD
bitfinex,ETCBTC
bitfinex,ETCUSD
bitfinex,ETCUST
bitfinex,ETH2X:ETH
bitfinex,ETH2X:USD
bitfinex,ETH2X:UST
bitfinex,ETHBTC
bitfinex,ETHEUR
bitfinex,ETHEUT
bitfinex,ETHGBP
bitfinex,ETHJPY
bitfinex,ETHUSD
bitfinex,ETHUST
bitfinex,ETPBTC
bitfinex,ETPETH
bitfinex,ETPUSD
bitfinex,EURUST
bitfinex,EUSUSD
bitfinex,EUTEUR
bitfinex,EUTUSD
bitfinex,EUTUST
bitfinex,EXOUSD
bitfinex,FCLUSD
bitfinex,FCLUST
bitfinex,FETUSD
bitfinex,FETUST
bitfinex,FILUSD
bitfinex,FILUST
bitfinex,FORTH:USD
bitfinex,FORTH:UST
bitfinex,FTMUSD
bitfinex,FTMUST
bitfinex,FTTUSD
bitfinex,FTTUST
bitfinex,FUNUSD
bitfinex,GNOUSD
bitfinex,GNTUSD
bitfinex,GOTEUR
bitfinex,GOTUSD
bitfinex,GRTUSD
bitfinex,GRTUST
bitfinex,GTXUSD
bitfinex,GTXUST
bitfinex,HEZUSD
bitfinex,HEZUST
bitfinex,ICEUSD
bitfinex,ICPBTC
bitfinex,ICPUSD
bitfinex,ICPUST
bitfinex,IDXUSD
bitfinex,IDXUST
bitfinex,IOTBTC
bitfinex,IOTETH
bitfinex,IOTEUR
bitfinex,IOTGBP
bitfinex,IOTJPY
bitfinex,IOTUSD
bitfinex,IQXUSD
bitfinex,IQXUST
bitfinex,JSTBTC
bitfinex,JSTUSD
bitfinex,JSTUST
bitfinex,KANUSD
bitfinex,KANUST
bitfinex,KNCBTC
bitfinex,KNCUSD
bitfinex,KSMUSD
bitfinex,KSMUST
bitfinex,LEOBTC
bitfinex,LEOEOS
bitfinex,LEOETH
bitfinex,LEOUSD
bitfinex,LEOUST
bitfinex,LINK:USD
bitfinex,LINK:UST
bitfinex,LRCUSD
bitfinex,LTCBTC
bitfinex,LTCUSD
bitfinex,LTCUST
bitfinex,LUNA:BTC
bitfinex,LUNA:USD
bitfinex,LUNA:UST
bitfinex,LYMUSD
bitfinex,MIRUSD
bitfinex,MIRUST
bitfinex,MKRUSD
bitfinex,MLNUSD
bitfinex,MNABTC
bitfinex,MNAUSD
bitfinex,MOBUSD
bitfinex,MOBUST
bitfinex,NEAR:USD
bitfinex,NEAR:UST
bitfinex,NECUSD
bitfinex,NEOBTC
bitfinex,NEOETH
bitfinex,NEOEUR
bitfinex,NEOGBP
bitfinex,NEOJPY
bitfinex,NEOUSD
bitfinex,NEOUST
bitfinex,NEXO:BTC
bitfinex,NEXO:USD
bitfinex,NEXO:UST
bitfinex,OCEAN:USD
bitfinex,OCEAN:UST
bitfinex,ODEUSD
bitfinex,OMGBTC
bitfinex,OMGETH
bitfinex,OMGUSD
bitfinex,OMNUSD
bitfinex,ORSUSD
bitfinex,OXYUSD
bitfinex,OXYUST
bitfinex,PASUSD
bitfinex,PAXUSD
bitfinex,PAXUST
bitfinex,PLANETS:USD
bitfinex,PLANETS:UST
bitfinex,PLUUSD
bitfinex,PNKETH
bitfinex,PNKUSD
bitfinex,QSHUSD
bitfinex,QTFBTC
bitfinex,QTFUSD
bitfinex,QTMBTC
bitfinex,QTMUSD
bitfinex,RBTBTC
bitfinex,RBTUSD
bitfinex,REEF:USD
bitfinex,REEF:UST
bitfinex,REPBTC
bitfinex,REPUSD
bitfinex,REQUSD
bitfinex,RINGX:USD
bitfinex,ROSE:USD
bitfinex,ROSE:UST
bitfinex,RRBUSD
bitfinex,RRBUST
bitfinex,RRTUSD
bitfinex,SANBTC
bitfinex,SANETH
bitfinex,SANUSD
bitfinex,SNGUSD
bitfinex,SNTUSD
bitfinex,SNXUSD
bitfinex,SNXUST
bitfinex,SOLUSD
bitfinex,SOLUST
bitfinex,STJUSD
bitfinex,SUKU:USD
bitfinex,SUKU:UST
bitfinex,SUNUSD
bitfinex,SUNUST
bitfinex,SUSHI:USD
bitfinex,SUSHI:UST
bitfinex,TERRAUST:USD
bitfinex,TERRAUST:UST
bitfinex,TESTBTC:TESTUSD
bitfinex,TESTBTC:TESTUSDT
bitfinex,TRXBTC
bitfinex,TRXETH
bitfinex,TRXEUR
bitfinex,TRXUSD
bitfinex,TRXUST
bitfinex,TSDUSD
bitfinex,TSDUST
bitfinex,UDCUSD
bitfinex,UDCUST
bitfinex,UNIUSD
bitfinex,UNIUST
bitfinex,UOPUSD
bitfinex,UOPUST
bitfinex,UOSBTC
bitfinex,UOSUSD
bitfinex,UST:CNHT
bitfinex,USTUSD
bitfinex,UTKUSD
bitfinex,VEEUSD
bitfinex,VELO:USD
bitfinex,VELO:UST
bitfinex,VETBTC
bitfinex,VETUSD
bitfinex,VETUST
bitfinex,VSYBTC
bitfinex,VSYUSD
bitfinex,WAVES:USD
bitfinex,WAVES:UST
bitfinex,WAXUSD
bitfinex,WBTUSD
